rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
1,0,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,1,80,98],[],[],[32,1,3,3],[32],[32],[],[],[32]]","[[1,32,80,98]]","[[],[],[32,1,3,3],[32],[32],[],[],[32]]",60,4771.502033,79.52503388333334,79.467005,80.45344075,23.00130036642898,23.00130036642898,23.235584979006436,23.235584979006436,True
2,10,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,32,40,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,40,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,1009.861094,16.83101823333333,16.845781,17.0609242,4.8680935669349985,27.869393933363977,4.917678564180841,28.15326354318728,True
3,2,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,80,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,40,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,953.933281,15.898888016666666,15.859401,16.273127300000002,4.598490323186266,32.46788425655024,4.645329219537593,32.79859276272487,True
4,6,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,40,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,40,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,941.075677,15.684594616666667,15.627578,16.09458865,4.536509502566003,37.00439375911625,4.582717080152088,37.38130984287696,True
5,12,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,40,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,40,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,939.621038,15.660350633333334,15.6027605,15.968481899999999,4.529497331486053,41.5338910906023,4.575633485119639,41.9569433279966,True
6,25,QLINEAR_CONV,3,fused_quant_qlinear_conv_o4i4_combined_hybrid,FUSION_CONV_BIAS_ACT,QuantizeLinear-QLinearConvInputPack,"[[1,32,20,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,20,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,521.062503,8.68437505,8.6723955,8.740893100000001,2.5118118064912287,44.045702897093534,2.5373963972133335,44.49433972520993,True
7,825,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,1024,49],[],[],[512,1024,1],[512],[512],[],[],[512]]","[[1,512,49]]","[[],[],[512,1024,1],[512],[512],[],[],[512]]",60,513.82792,8.563798666666665,8.5416405,8.806960949999999,2.476937082461354,46.52263997955489,2.502166449301421,46.99650617451135,True
8,582,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,1024,49],[],[],[512,1024,1],[512],[512],[],[]]","[[1,512,49]]","[[],[],[512,1024,1],[512],[512],[],[]]",60,508.505312,8.475088533333333,8.449374500000001,8.648547200000001,2.451279144039858,48.97391912359475,2.476247166518221,49.47275334102957,True
9,27,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,20,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,20,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,490.673285,8.177888083333334,8.1264585,8.35298225,2.365318830844436,51.339237954439184,2.3894112863612276,51.862164627390804,True
10,21,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,20,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,20,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,487.962917,8.132715283333333,8.108385,8.30377095,2.3522533457958295,53.691491300235015,2.37621272004965,54.238377347440455,True
11,17,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,40,98],[],[],[32,32,3,3],[32],[32],[],[],[32]]","[[1,32,20,98]]","[[],[],[32,32,3,3],[32],[32],[],[],[32]]",60,479.756144,7.995935733333334,7.928933,8.243913299999999,2.312692123877327,56.00418342411234,2.3362485389330754,56.57462588637353,True
12,3,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,32,80,98],[],[],[32,32,1,1],[32],[32],[],[],[32]]","[[1,32,40,98]]","[[],[],[32,32,1,1],[32],[32],[],[],[32]]",60,338.199116,5.636651933333334,5.6114584999999995,5.829400250000001,1.6303083173760762,57.63449174148842,1.6469141677598977,58.22154005413343,True
