mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,0,32x1x3x3,73.6641815,72.6844766,1.013478873974584,73.5755465,72.6233855,1.0131109420670013,74.12987745,73.20999535000001,1.012564979626105,True
combined_fixed,10,32x32x3x3,424.9624590166667,22.742993883333334,18.68542291294773,424.8037495,22.6719535,18.736971628845303,426.05958055,23.117994649999996,18.429781086137595,True
combined_fixed,25,32x32x3x3,209.54117266666665,11.617402083333333,18.03683570247436,209.4836195,11.564713999999999,18.114033732265238,210.22917940000002,11.84106005,17.754253294239483,True
combined_fixed,31,32x32x3x3,109.01517091666666,6.0509435,18.016226877125305,108.82539,6.0196095,18.078480007714788,110.0784082,6.23504915,17.654777941886792,True
combined_fixed,35,128x320x5,104.41167091666667,4.525015633333334,23.07432269350023,104.3592975,4.51224,23.128046712940797,105.01319490000002,4.606406,22.797207823192316,True
combined_fixed,42,32x128x3,6.737799416666666,0.34239936666666665,19.67818890046623,6.7086974999999995,0.34132850000000003,19.654665520166052,6.8682215,0.35121009999999997,19.555876952285825,True
combined_fixed,49,64x128x1,4.791637933333333,0.27513625,17.415509346126992,4.785469,0.2741665,17.454608786996225,4.811153,0.28469220000000006,16.899490045740624,True
combined_fixed,57,32x128x3,6.71759735,0.34596088333333336,19.417216435788767,6.708880499999999,0.34153599999999995,19.643260154127237,6.7816095,0.35214544999999997,19.257978485878493,True
combined_fixed,64,64x128x1,4.8045764,0.27489753333333333,17.477699205740418,4.7848695,0.273854,17.472337449882055,4.881187499999999,0.28392164999999997,17.192022869689577,True
combined_fixed,72,32x128x3,6.71805125,0.3428490166666667,19.5947805693478,6.707943,0.341511,19.64195296783998,6.77805155,0.35310449999999993,19.19559662932645,True
combined_fixed,79,64x128x1,4.792429566666667,0.2750078,17.426522326518253,4.785703,0.27388049999999997,17.47369016779216,4.82797385,0.28403605,16.997750285571147,True
combined_fixed,87,32x128x3,6.714361066666667,0.34254681666666664,19.60129459676291,6.693410999999999,0.341354,19.608415310791727,6.80964305,0.3513228,19.38286683927146,True
combined_fixed,94,64x128x1,4.7850443,0.2754956333333333,17.36885714704008,4.7749475,0.274167,17.41620070978637,4.8006167,0.2843023,16.885606271915492,True
combined_fixed,102,32x128x3,6.739282916666666,0.3426198166666667,19.669857342849742,6.7078645,0.34174499999999997,19.62827400547192,6.95902085,0.35241065000000005,19.74690847169346,True
combined_fixed,109,64x128x1,4.788068633333333,0.2764826333333333,17.317791629829916,4.784818,0.27411450000000004,17.455545036836792,4.8175311999999995,0.28389054999999996,16.96967792693346,True
combined_fixed,117,32x128x3,6.724831616666666,0.3426077,19.628372674247153,6.708333,0.34143199999999996,19.64763994001734,6.816276299999999,0.3530288,19.307989319851526,True
combined_fixed,124,64x128x1,4.782167516666666,0.27494535000000003,17.393156555172386,4.781276,0.27434899999999995,17.427714334661328,4.7969031499999994,0.28288839999999993,16.95687468980701,True
combined_fixed,132,32x128x3,6.730199600000001,0.34347401666666666,19.59449412015203,6.7086455,0.341667,19.63504084386259,6.818216249999999,0.3550079,19.20581556072414,True
combined_fixed,139,64x128x1,4.80001215,0.27513366666666667,17.446109769675587,4.785052,0.273958,17.466370757561382,4.90196565,0.28402574999999997,17.258877584162708,True
combined_fixed,147,32x128x3,6.721843683333334,0.34980465,19.21599293586673,6.7092965,0.342005,19.617539217262905,6.8186303,0.4008025499999999,17.01244241085792,True
combined_fixed,154,64x128x1,4.793662366666667,0.27597578333333334,17.36986596710448,4.782266,0.274063,17.449513433042767,4.8608460000000004,0.28389410000000004,17.122039521074935,True
combined_fixed,162,32x128x3,6.698446983333333,0.3479886166666667,19.249040521775687,6.690754999999999,0.34158849999999996,19.587178725279102,6.73135635,0.3523544,19.103937257488482,True
combined_fixed,169,64x128x1,4.780582466666667,0.27687325,17.26632120172919,4.774583,0.27453150000000004,17.391749216392288,4.79895325,0.2839216,16.902388722802353,True
combined_fixed,177,32x128x3,6.707193583333334,0.34272644999999996,19.570107831868054,6.690391,0.3414325,19.595061981504394,6.8171955,0.3462156,19.69060752895017,True
combined_fixed,184,64x128x1,4.788868966666667,0.27772121666666666,17.243439389128415,4.778959,0.274062,17.43751049032701,4.8523522,0.28587735,16.973545473259776,True
combined_fixed,192,32x128x3,6.732868183333333,0.34322136666666664,19.616693006971886,6.7082035,0.341406,19.648756905268215,6.8819431,0.35187504999999997,19.557917220899864,True
combined_fixed,199,64x128x1,4.8029671,0.27509806666666664,17.45910888504972,4.7856775,0.2740885,17.460336716060688,4.909619599999999,0.2832317,17.334287087215166,True
combined_fixed,207,32x128x3,6.714721316666667,0.34403908333333333,19.517321263645194,6.6933855,0.341718,19.58745368988464,6.81877685,0.3518308,19.380841160012142,True
combined_fixed,214,64x128x1,4.7888801999999995,0.2777162,17.243791323660627,4.777552,0.274167,17.425700394285236,4.8288851500000005,0.29184174999999996,16.54624518253472,True
combined_fixed,225,32x128x3,6.658667533333333,0.39604763333333337,16.812794656265673,6.648959,0.393958,16.87732956304987,6.7237216,0.4073822,16.50470148180259,True
combined_fixed,232,64x128x1,4.810044366666667,0.27521705,17.477276086880035,4.779063000000001,0.27411450000000004,17.43455016060807,4.96279485,0.28361485000000003,17.49836036441674,True
combined_fixed,240,32x128x3,6.649251733333333,0.39526815,16.82212880884365,6.645026,0.39427049999999997,16.853977155277914,6.686160749999999,0.40315635,16.584535379388168,True
combined_fixed,247,64x128x1,4.791465266666666,0.27483941666666667,17.43369027914179,4.7766405,0.274114,17.425744398316027,4.8602005,0.28405785,17.109896804471344,True
combined_fixed,255,32x128x3,6.664496566666667,0.3957039,16.842130104521758,6.6575785,0.39411450000000003,16.892498246068083,6.7399507,0.4054768,16.62228443156304,True
combined_fixed,262,64x128x1,4.789272616666667,0.27501043333333336,17.414876078034855,4.784349,0.2741925,17.448868951557756,4.82712525,0.2827298,17.073280743664093,True
combined_fixed,270,32x128x3,6.695189216666666,0.39688538333333334,16.869326757351395,6.6652605000000005,0.39401,16.916475470165732,6.85713975,0.40523405,16.921430343772936,True
combined_fixed,277,64x128x1,4.790421033333333,0.27435775,17.460491031630536,4.7845315,0.274114,17.454531691194173,4.848622100000001,0.27488054999999995,17.6390148375358,True
combined_fixed,285,32x128x3,6.674578983333333,0.3952820833333333,16.88560970699195,6.646406,0.394115,16.864128490415233,6.83466975,0.40393985,16.92001853741343,True
combined_fixed,292,64x128x1,4.789412333333333,0.27541838333333335,17.389588434032753,4.779271,0.27421850000000003,17.428696459210443,4.8617057,0.2844349,17.092507635314796,True
combined_fixed,300,32x128x3,6.6740477333333335,0.3955113,16.874480535280114,6.6466405,0.39414099999999996,16.863610992005402,6.7983465,0.40449989999999997,16.806794018984927,True
combined_fixed,307,64x128x1,4.816033016666666,0.2757161166666667,17.467361265968794,4.7847915,0.2741665,17.45213766087396,4.9582447,0.28398154999999997,17.45974236706575,True
combined_fixed,315,32x128x3,6.652433216666666,0.39599998333333336,16.79907448649303,6.650494500000001,0.394088,16.87565848236942,6.6727107000000005,0.4048154,16.483342036888914,True
combined_fixed,322,64x128x1,4.813801233333334,0.27752435000000003,17.345509442084392,4.780495,0.274166,17.436498325831796,4.95581765,0.2856328,17.350310083435794,True
combined_fixed,330,32x128x3,6.694579816666666,0.3953906833333333,16.931556809149228,6.6646355,0.394114,16.91042566364047,6.835742199999999,0.40435695,16.905217531193664,True
combined_fixed,337,64x128x1,4.795493933333334,0.27508505,17.432768277786575,4.7807815,0.274114,17.440851251669013,4.8682789,0.28423980000000004,17.127365344332492,True
combined_fixed,345,32x128x3,6.679723133333334,0.3952708833333333,16.899102400366534,6.6560935,0.394011,16.893166688239667,6.866255000000001,0.40472699999999995,16.965151818386225,True
combined_fixed,352,64x128x1,4.784807316666667,0.2741856833333333,17.450974312359246,4.7798964999999995,0.274115,17.43755905368185,4.8052362,0.27511959999999996,17.465990063957644,True
combined_fixed,360,32x128x3,6.665022583333334,0.3955693833333333,16.849187182206514,6.6609115,0.3940365,16.904300743712827,6.6946254,0.4051118,16.525377439018065,True
combined_fixed,367,64x128x1,4.795473883333333,0.27734545,17.290616750097517,4.7822655,0.274011,17.452823061847884,4.90030755,0.2860520999999999,17.13082179784732,True
combined_fixed,375,32x128x3,6.6684809666666665,0.39489579999999996,16.886684960100023,6.6595055,0.393906,16.906331713657572,6.7458069,0.40422065,16.688427224091594,True
