mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
mac_fixed,0,32x1x3x3,74.30733319999999,73.98151385,1.0044040643810102,73.85885400000001,73.77424450000001,1.001146870436606,76.35491405,75.10890619999999,1.0165893488940199,True
mac_fixed,10,32x32x3x3,425.25895299999996,39.42733405,10.785891647168063,425.0701045,39.288125,10.819302384626399,426.30072694999996,40.017978850000006,10.652730077845995,True
mac_fixed,25,32x32x3x3,209.83023255,19.402723833333333,10.814472975671466,209.701979,19.3300515,10.84849561833811,211.0440571,19.73193795,10.695556494996985,True
mac_fixed,31,32x32x3x3,109.02943576666667,13.86452685,7.86391320426969,108.959036,13.764843500000001,7.915748261140782,109.78401375,14.29107555,7.6819979969947045,True
mac_fixed,35,128x320x5,104.52853985,7.8118333,13.380794985730175,104.111953,7.7814065,13.37958028538928,106.29526820000001,8.028781449999999,13.239277823411177,True
mac_fixed,42,32x128x3,6.70038535,0.9617516833333333,6.966855859068682,6.6902605,0.959193,6.9748846165474525,6.75938995,0.9722478,6.952332471207443,True
mac_fixed,49,64x128x1,4.80207375,0.8958785,5.360184165598349,4.774062,0.8923435,5.350027203649716,4.86730695,0.90612285,5.371575112579933,True
mac_fixed,57,32x128x3,6.7382595,0.9655329333333333,6.9787982029130164,6.696042,0.959766,6.976744331430787,6.923077849999999,0.9814086999999998,7.054225064440534,True
mac_fixed,64,64x128x1,4.787742983333334,0.90227785,5.306284514613025,4.7772655,0.892943,5.350022901797764,4.8376225,0.91550765,5.284087467756277,True
mac_fixed,72,32x128x3,6.7640225166666665,0.9622369000000001,7.029477373676551,6.690729,0.9595309999999999,6.972915934972399,7.183546499999999,0.970073,7.405160745634607,True
mac_fixed,79,64x128x1,4.789971416666666,0.9077448666666666,5.276781607431103,4.7737505,0.8941665,5.3387713585780725,4.8275651,0.9623261999999999,5.016557898974382,True
mac_fixed,87,32x128x3,6.711592883333334,0.96335415,6.966900888248973,6.691328,0.9595315,6.973536564458802,6.8029082999999995,0.9739791,6.984655317552502,True
mac_fixed,94,64x128x1,4.810549466666667,0.8945928999999999,5.377361553692934,4.7835935,0.892031,5.362586614142334,4.9319736,0.9026075499999999,5.464139536612563,True
mac_fixed,102,32x128x3,6.692207466666667,0.9653732666666667,6.932248589992721,6.6881509999999995,0.9596615,6.969281355978123,6.70430485,0.9825288000000001,6.823519931425928,True
mac_fixed,109,64x128x1,4.793498166666667,0.8971545166666667,5.343001765712191,4.773151,0.892734,5.346666532248128,4.92386675,0.92021355,5.350787053722476,True
mac_fixed,117,32x128x3,6.6932257,0.9644948333333333,6.939617993460826,6.689062,0.960157,6.966633581799643,6.72931525,0.9833024,6.843586723677274,True
mac_fixed,124,64x128x1,4.813145816666666,0.9022257166666667,5.334746868498889,4.778385500000001,0.892474,5.354089306803337,4.970528399999999,0.9217037499999999,5.392761394320029,True
mac_fixed,132,32x128x3,6.741836016666666,0.97101915,6.943051552244532,6.693177,0.959792,6.973570315234968,7.0112403,1.04814535,6.689187048342102,True
mac_fixed,139,64x128x1,4.802203116666666,0.9084609333333333,5.28608654534695,4.7729165,0.8929425,5.345155483135812,5.02695565,0.9784062499999998,5.137902226196941,True
mac_fixed,147,32x128x3,6.726803866666667,0.9746510333333334,6.901756255939946,6.692083,0.960755,6.965441761947635,6.93472685,1.02607495,6.758499318202827,True
mac_fixed,154,64x128x1,4.7844478666666665,0.9043247,5.2906305297938525,4.772577999999999,0.892448,5.347737907418694,4.79372435,0.9492395,5.050068344185003,True
mac_fixed,162,32x128x3,6.7087101,0.9715538666666667,6.905134475988568,6.689453,0.9603904999999999,6.965346908366962,6.8084017,1.0143305999999999,6.712211679308503,True
mac_fixed,169,64x128x1,4.804496566666667,0.8945086,5.371101593284477,4.77737,0.8921095,5.3551385788403785,4.9262919,0.90253135,5.458305575756454,True
mac_fixed,177,32x128x3,6.71617015,0.9793680166666667,6.857657219457561,6.690052,0.9614845000000001,6.958044565461012,6.87579735,1.0451534999999996,6.5787440313791254,True
mac_fixed,184,64x128x1,4.782764716666667,0.9040199833333333,5.290551984295185,4.775781,0.8926045,5.350388665976925,4.7967388,0.9424867499999999,5.0894495864265465,True
mac_fixed,192,32x128x3,6.7269010499999995,0.9636397,6.980722203537276,6.690417,0.9595309999999999,6.97259077611875,6.910711099999999,0.97607225,7.08012250117755,True
mac_fixed,199,64x128x1,4.7949549,0.8990737666666667,5.333216336382928,4.7823955,0.8927605,5.356862786828047,4.86170605,0.9273253499999999,5.242718804139238,True
mac_fixed,207,32x128x3,6.7010399,0.9624921833333333,6.962175917930831,6.690364499999999,0.9597135,6.971210158031537,6.73901795,0.9698726000000001,6.948353783785622,True
mac_fixed,214,64x128x1,4.7955834,0.9000295333333334,5.328251154425081,4.774349000000001,0.892187,5.351287342227583,4.88978585,0.90546575,5.400299072604348,True
mac_fixed,225,32x128x3,6.6725850499999995,1.0153933,6.571429070883174,6.6466405,1.0127869999999999,6.56272296149141,6.7477836,1.0246041,6.585747216900655,True
mac_fixed,232,64x128x1,4.80026565,0.9015434166666666,5.324497479831116,4.7776825,0.8937765,5.345500245307412,4.89439875,0.91142725,5.3700377622020845,True
mac_fixed,240,32x128x3,6.645522616666667,1.0173602,6.532123643785817,6.6439319999999995,1.012865,6.5595434732170625,6.67164525,1.03071115,6.472856386583186,True
mac_fixed,247,64x128x1,4.80525515,0.8966285666666667,5.359248331629853,4.7767444999999995,0.893073,5.3486607477776165,4.962609850000001,0.9045311,5.486389412149566,True
mac_fixed,255,32x128x3,6.652208316666667,1.0187951,6.529485974821303,6.645078,1.012891,6.560506510572213,6.7119036,1.0415829499999998,6.443945342999328,True
mac_fixed,262,64x128x1,4.792582516666667,0.8961285,5.348097417576461,4.774609,0.893177,5.3456470553988735,4.8642503999999995,0.9076927,5.35891761606103,True
mac_fixed,270,32x128x3,6.676168366666667,1.0157664666666666,6.5725425929595245,6.6453904999999995,1.012708,6.562000596420686,6.761422049999999,1.02319265,6.608161278328182,True
