mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
mac_fixed,0,32x1x3x3,73.89268048333334,73.9475216,0.9992583778944842,73.73833350000001,73.7315365,1.0000921857908116,75.01143155,75.03515569999999,0.9996838262041483,True
mac_fixed,10,32x32x3x3,425.1444885166667,39.3127101,10.814428398226015,424.99919250000005,39.2214325,10.83589163909299,426.3940024,39.98284315,10.664424258183349,True
mac_fixed,25,32x32x3x3,209.98871611666667,19.590571233333332,10.718866418727552,209.7320835,19.3191925,10.856151648160242,211.21280975,20.4307242,10.337999166471054,True
mac_fixed,31,32x32x3x3,108.99172745,13.760735333333335,7.92048715492578,108.92015599999999,13.697188,7.9520085436514405,109.61441355,14.1501614,7.74651330478817,True
mac_fixed,35,128x320x5,104.55493486666667,7.834861916666667,13.344834405345773,104.290078,7.8030729999999995,13.365257251854494,106.86488005000001,8.06993165,13.242352560693623,True
mac_fixed,42,32x128x3,6.717888783333334,0.9651622666666667,6.960372380215997,6.6952085,0.962682,6.954745700033863,6.8299015999999995,0.97850985,6.979900713314229,True
mac_fixed,49,64x128x1,4.800140633333333,0.9045963,5.306389859579719,4.784765500000001,0.9026305,5.300912721207626,4.89867995,0.9388120499999999,5.217955979580791,True
mac_fixed,57,32x128x3,6.702955716666667,0.9691970833333333,6.9159883288271695,6.691667000000001,0.9638285,6.942798433538748,6.7588732,1.0022734999999998,6.743541757813612,True
mac_fixed,64,64x128x1,4.7999349,0.9050876833333333,5.303281647058101,4.7821875,0.9005465,5.310317124101864,4.891326399999999,0.9396669499999999,5.205383034914657,True
mac_fixed,72,32x128x3,6.71570485,0.9649149333333333,6.959893165711879,6.692786,0.962734,6.95185378308027,6.8176489,0.9751143999999999,6.991640057822959,True
mac_fixed,79,64x128x1,4.806163216666667,0.9064948,5.301920338281771,4.781874999999999,0.902448,5.298781758062513,4.9631979,0.9513077000000001,5.217237177834258,True
mac_fixed,87,32x128x3,6.705045166666666,0.9647500166666667,6.9500337401739,6.693021,0.962682,6.952473402431956,6.7533379,0.9734511499999999,6.937521107248166,True
mac_fixed,94,64x128x1,4.78614405,0.90174655,5.3076377724982695,4.77914,0.8973435000000001,5.325875765523459,4.7957521,0.92089605,5.207701889914719,True
mac_fixed,102,32x128x3,6.719861083333333,0.9668697666666667,6.9501201868173,6.6919275,0.962786,6.950586630881629,6.8773719,0.9836385,6.991767707343704,True
mac_fixed,109,64x128x1,4.796367266666667,0.91221795,5.257918095852714,4.781459,0.903151,5.2941966515012435,4.849580749999999,0.9781825499999999,4.95774612826614,True
mac_fixed,117,32x128x3,6.7039306000000005,0.9683384833333334,6.923127310734269,6.6937235,0.9640625,6.943246418152349,6.74916965,0.9877366499999999,6.83296468750046,True
mac_fixed,124,64x128x1,4.788714433333333,0.9015538166666667,5.311623493579945,4.781302,0.896875,5.3310684320557495,4.8273622000000005,0.91209615,5.292602320490006,True
mac_fixed,132,32x128x3,6.701061566666667,0.9739514666666668,6.880282843662572,6.6915365,0.96349,6.945102180614225,6.7402058,1.03094775,6.537873330631936,True
mac_fixed,139,64x128x1,4.793111966666667,0.8997413333333333,5.32721104287751,4.780677,0.898255,5.322182453757563,4.87107765,0.9116270500000001,5.343278975760976,True
mac_fixed,147,32x128x3,6.701552949999999,0.9662005333333333,6.9359855628314,6.6926305,0.962839,6.950934164486482,6.729135349999999,0.98449235,6.835132187670122,True
mac_fixed,154,64x128x1,4.7908646500000005,0.9079530666666666,5.276555392437319,4.780260999999999,0.902839,5.294699276393687,4.841447850000001,0.9403511499999999,5.148553122947742,True
mac_fixed,162,32x128x3,6.717200483333333,0.9679340666666667,6.939729383082636,6.694219,0.962943,6.951833078385741,6.8488462,0.98237465,6.971725298489735,True
mac_fixed,169,64x128x1,4.799315916666667,0.9044714500000001,5.306210512964966,4.7809895000000004,0.898776,5.319445000756585,4.88003345,0.9529295999999999,5.121084967871709,True
mac_fixed,177,32x128x3,6.713343750000001,0.9653411833333333,6.954374127931385,6.693906500000001,0.9633075,6.948878213862137,6.83288775,0.9774350500000001,6.990630988729123,True
mac_fixed,184,64x128x1,4.783558183333333,0.8999262,5.315500519190721,4.780286500000001,0.896536,5.331951533457665,4.8017114,0.9148077,5.248875146109943,True
mac_fixed,192,32x128x3,6.703326366666667,0.96506855,6.945958778437726,6.693281,0.96263,6.953119059243946,6.739080850000001,0.9782630999999999,6.888822495706933,True
mac_fixed,199,64x128x1,4.79266925,0.9086979333333333,5.274216077964743,4.780547,0.902552,5.296699802338259,4.7971335999999996,0.9635724,4.9784879683145755,True
mac_fixed,207,32x128x3,6.735490433333334,0.96733075,6.962965287036863,6.6940365,0.963698,6.946197356433239,6.8991774,0.9845491499999999,7.0074484346464585,True
