mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,0,32x1x3x3,73.8128342,72.80210936666667,1.0138831806128423,73.7745055,72.7613285,1.0139246632914352,74.5551536,73.46958135,1.0147758055790255,True
combined_fixed,10,32x32x3x3,425.9684676333334,22.79194706666667,18.689428612104592,425.77666650000003,22.740572999999998,18.723216275157185,428.17621025,23.135611949999998,18.507235130644556,True
combined_fixed,25,32x32x3x3,210.10055461666667,11.667025166666667,18.00806560501262,210.053151,11.6141665,18.085942800975,211.23823665,12.04296065,17.54039083819476,True
combined_fixed,31,32x32x3x3,109.42785233333333,6.03526825,18.13139827435729,109.35734400000001,6.024191999999999,18.153030979092303,110.09331725,6.09653565,18.05834060037031,True
combined_fixed,35,128x320x5,107.89856424999999,4.569562516666666,23.61244951928312,107.62489550000001,4.560964,23.596962286920046,110.20666435,4.64206225,23.74088463591801,True
combined_fixed,42,32x128x3,6.9044496833333335,0.3432335166666666,20.115895878661036,6.8008855,0.34125,19.929334798534796,7.4138309,0.3591489,20.642777689142303,True
combined_fixed,49,64x128x1,4.8613889,0.27655731666666666,17.578232818404913,4.8058595,0.274271,17.52230275895009,5.12297365,0.29213865,17.53610366173733,True
combined_fixed,57,32x128x3,6.924046033333334,0.34362411666666665,20.150058443220445,6.764349,0.34125,19.82226813186813,7.41798435,0.3619349,20.495355242061486,True
combined_fixed,64,64x128x1,4.905253416666667,0.277066,17.70427774128427,4.823385,0.2744535,17.574507156950084,5.26373195,0.29365815,17.924692197373034,True
combined_fixed,72,32x128x3,6.916100733333334,0.3431233,20.156313294181228,6.738021,0.34125,19.745116483516483,7.4079659499999995,0.35627620000000004,20.792761206053054,True
combined_fixed,79,64x128x1,4.826065066666667,0.2758021166666667,17.498288718717227,4.797318,0.2742705,17.491192089561217,5.0094192500000005,0.28609965,17.509351199835447,True
combined_fixed,87,32x128x3,6.847212666666667,0.3431214833333333,19.955651275891643,6.729245000000001,0.34138,19.711889975979847,7.297792049999999,0.35239309999999996,20.709236503211894,True
combined_fixed,94,64x128x1,4.88361725,0.2786779166666667,17.524234817075268,4.7984635,0.274427,17.48539137912815,5.1976849,0.29253385,17.76780669997677,True
