mode,operator_id,weight_shape,baseline_mean_ms,candidate_mean_ms,speedup_ratio,baseline_p50_ms,candidate_p50_ms,p50_speedup_ratio,baseline_p95_ms,candidate_p95_ms,p95_speedup_ratio,bitwise_output_hashes
combined_fixed,0,32x1x3x3,73.63064505000001,72.59030800000001,1.0143316246846619,73.588828,72.571458,1.0140188722679375,74.05299249999999,73.08643245,1.0132248902785237,True
combined_fixed,10,32x32x3x3,425.07448425,22.768435766666666,18.669463664794904,424.98679649999997,22.6885935,18.73129757911172,426.0963069,23.269055,18.311715147005323,True
combined_fixed,25,32x32x3x3,209.76170735,11.643394133333334,18.015512053266573,209.74528600000002,11.5769795,18.117444709995386,210.5327863,11.888887949999999,17.708366601268203,True
combined_fixed,31,32x32x3x3,109.02565016666668,6.046769133333333,18.030397351480385,108.950547,6.0176300000000005,18.10522531295543,110.0845991,6.223896150000001,17.687409372985762,True
combined_fixed,35,128x320x5,104.76325256666668,4.569516466666667,22.926551054336937,104.439661,4.537421500000001,23.017403386482826,106.0638802,4.682888149999999,22.649244825546393,True
combined_fixed,42,32x128x3,6.7461231999999995,0.3429149,19.672878606324772,6.692735,0.341693,19.58698305203794,7.149842999999999,0.3531848,20.243914800410433,True
combined_fixed,49,64x128x1,4.802713550000001,0.2759853,17.40206289972691,4.780729,0.27434899999999995,17.4257205238583,4.91370825,0.28650755,17.1503621806825,True
combined_fixed,57,32x128x3,6.816460916666667,0.34335604999999997,19.85245612147119,6.693047,0.3416145,19.592397278218577,7.4194508,0.354753,20.91441312687983,True
combined_fixed,64,64x128x1,4.8320677666666665,0.2747968333333333,17.584146469421956,4.7808595,0.274427,17.421243172136855,5.26336465,0.2758019,19.083859284508193,True
combined_fixed,72,32x128x3,6.741201366666667,0.34372226666666666,19.612349912739628,6.6945049999999995,0.3417965,19.586230403178497,7.0188178,0.35254945,19.908746985706543,True
combined_fixed,79,64x128x1,4.8048551,0.2755269833333333,17.438782372131854,4.7794535,0.274323,17.42272248407899,4.964804999999999,0.28735615,17.277531731963975,True
combined_fixed,87,32x128x3,6.756118933333334,0.3423298,19.73570204327328,6.692969,0.3415105,19.59813534283719,7.186411049999999,0.3511538,20.465138210094832,True
combined_fixed,94,64x128x1,4.81719965,0.27590366666666666,17.459715951582137,4.778333,0.274375,17.41533667425968,5.08897845,0.28625975,17.77748513369414,True
combined_fixed,102,32x128x3,6.724600683333334,0.34280475,19.61641629333705,6.6904425,0.341667,19.58176382266944,6.81102105,0.35108365,19.39999498694969,True
combined_fixed,109,64x128x1,4.802335966666666,0.27507038333333333,17.458571542568222,4.778021000000001,0.274375,17.414199544419137,4.96667695,0.2831432,17.541219248775885,True
combined_fixed,117,32x128x3,6.746894983333333,0.34665015000000005,19.4631243728968,6.6948175,0.3414585,19.606533444034927,7.072226649999999,0.39259885,18.01387510432086,True
combined_fixed,124,64x128x1,4.8285877,0.2752700166666667,17.541277319160745,4.7818755,0.274375,17.428247835990888,4.9792545,0.28475045,17.486379740576353,True
combined_fixed,132,32x128x3,6.701645766666667,0.34559106666666667,19.39183738545711,6.695259999999999,0.341562,19.601887797822943,6.72720015,0.35222099999999995,19.09937269498412,True
